N,L,r,steps,threads,machine,time
24000,20000.0,1.0,1000,20,XeS4114,749.809802468
1000,20000.0,1.0,1000,20,XeS4114,1.659507203
12000,20000.0,1.0,1000,20,XeS4114,189.288813776
16000,20000.0,1.0,1000,20,XeS4114,332.258928623
2000,20000.0,1.0,1000,20,XeS4114,5.444684377
3000,20000.0,1.0,1000,20,XeS4114,12.02566848
32000,20000.0,1.0,1000,20,XeS4114,1326.799913312
4000,20000.0,1.0,1000,20,XeS4114,21.06041753
6000,20000.0,1.0,1000,20,XeS4114,47.029275249
8000,20000.0,1.0,1000,20,XeS4114,83.251176134
