N,L,r,steps,config,machine,time
1000,20000.0,1.0,1000,fmad,TeslaT4,1.5371937460000007
1000,20000.0,1.0,1000,nofmad,TeslaT4,1.504155813
12000,20000.0,1.0,1000,fmad,TeslaT4,33.18421
3000,20000.0,1.0,1000,nofmad,TeslaT4,3.924131000000001
32000,20000.0,1.0,1000,fmad,TeslaT4,215.98283100000003
32000,20000.0,1.0,1000,nofmad,TeslaT4,165.16311799999994
4000,20000.0,1.0,1000,fmad,TeslaT4,6.251537999999999
4000,20000.0,1.0,1000,nofmad,TeslaT4,5.516473
2000,20000.0,1.0,1000,fmad,TeslaT4,2.709519871
2000,20000.0,1.0,1000,nofmad,TeslaT4,2.5005588489999995
24000,20000.0,1.0,1000,fmad,TeslaT4,124.25116699999998
24000,20000.0,1.0,1000,nofmad,TeslaT4,94.97087599999999
3000,20000.0,1.0,1000,fmad,TeslaT4,4.32531958
6000,20000.0,1.0,1000,fmad,TeslaT4,10.462895999999997
6000,20000.0,1.0,1000,nofmad,TeslaT4,8.739241999999997
8000,20000.0,1.0,1000,fmad,TeslaT4,16.704258000000006
8000,20000.0,1.0,1000,nofmad,TeslaT4,13.737656
12000,20000.0,1.0,1000,nofmad,TeslaT4,25.931780000000003
16000,20000.0,1.0,1000,fmad,TeslaT4,56.24716999999999
16000,20000.0,1.0,1000,nofmad,TeslaT4,43.489444
16000,20000.0,1.0,1000,fmad,TitanRTX,28.411952000000003
24000,20000.0,1.0,1000,nofmad,TitanRTX,48.29746399999999
4000,20000.0,1.0,1000,fmad,TitanRTX,4.449540000000002
1000,20000.0,1.0,1000,fmad,TitanRTX,1.6409231339999995
1000,20000.0,1.0,1000,nofmad,TitanRTX,1.61461471
12000,20000.0,1.0,1000,fmad,TitanRTX,17.447379999999995
12000,20000.0,1.0,1000,nofmad,TitanRTX,14.155885
3000,20000.0,1.0,1000,fmad,TitanRTX,3.5079209999999996
3000,20000.0,1.0,1000,nofmad,TitanRTX,3.3715010000000007
32000,20000.0,1.0,1000,fmad,TitanRTX,106.10592899999999
32000,20000.0,1.0,1000,nofmad,TitanRTX,82.08333999999999
4000,20000.0,1.0,1000,nofmad,TitanRTX,4.57255
6000,20000.0,1.0,1000,fmad,TitanRTX,6.911783000000002
6000,20000.0,1.0,1000,nofmad,TitanRTX,5.924713
8000,20000.0,1.0,1000,fmad,TitanRTX,10.412168
8000,20000.0,1.0,1000,nofmad,TitanRTX,9.012521999999997
16000,20000.0,1.0,1000,nofmad,TitanRTX,22.48459500000001
2000,20000.0,1.0,1000,fmad,TitanRTX,2.2234427939999994
2000,20000.0,1.0,1000,nofmad,TitanRTX,2.0642012010000013
24000,20000.0,1.0,1000,fmad,TitanRTX,62.061017000000014
